740,740,740,740,740,1	11106.2355844
741,741,741,741,741,1	11121.062675
742,742,742,742,742,1	11136.0317518
743,743,743,743,743,1	11151.027683
744,744,744,744,744,1	11166.2649009
745,745,745,745,745,1	11181.3604359
746,746,746,746,746,1	11196.3175025
747,747,747,747,747,1	11211.1134486
748,748,748,748,748,1	11226.25673
749,749,749,749,749,1	11241.2351545
750,750,750,750,750,1	11256.0965316
751,751,751,751,751,1	11271.4753274
752,752,752,752,752,1	11286.3820759
753,753,753,753,753,1	11301.4000432
754,754,754,754,754,1	11316.4016452
755,755,755,755,755,1	11331.0135596
756,756,756,756,756,1	11346.229123
757,757,757,757,757,1	11361.0149592
758,758,758,758,758,1	11376.1376801
759,759,759,759,759,1	11391.4557927
760,760,760,760,760,1	11406.368947
761,761,761,761,761,1	11421.4489218
762,762,762,762,762,1	11436.4058994
763,763,763,763,763,1	11451.2314458
764,764,764,764,764,1	11466.3529315
765,765,765,765,765,1	11481.4061198
766,766,766,766,766,1	11496.3108981
767,767,767,767,767,1	11511.1896539
768,768,768,768,768,1	11526.3919259
769,769,769,769,769,1	11541.4384154
770,770,770,770,770,1	11556.1609771
771,771,771,771,771,1	11571.3237787
772,772,772,772,772,1	11586.3808991
773,773,773,773,773,1	11601.4231023
774,774,774,774,774,1	11616.0151173
775,775,775,775,775,1	11631.1618456
776,776,776,776,776,1	11646.4799284
777,777,777,777,777,1	11661.2479882
778,778,778,778,778,1	11676.488484
779,779,779,779,779,1	11691.0276543
780,780,780,780,780,1	11706.0778814
781,781,781,781,781,1	11721.4419186
782,782,782,782,782,1	11736.3224981
783,783,783,783,783,1	11751.2636823
784,784,784,784,784,1	11766.2338342
785,785,785,785,785,1	11781.1887586
786,786,786,786,786,1	11796.3544778
787,787,787,787,787,1	11811.0900209
788,788,788,788,788,1	11826.1392983
789,789,789,789,789,1	11841.1736373
790,790,790,790,790,1	11856.0520481
791,791,791,791,791,1	11871.4143778
792,792,792,792,792,1	11886.4091682
793,793,793,793,793,1	11901.4112715
794,794,794,794,794,1	11916.4106341
795,795,795,795,795,1	11931.0361533
796,796,796,796,796,1	11946.175754
797,797,797,797,797,1	11961.0886907
798,798,798,798,798,1	11976.426841
799,799,799,799,799,1	11991.1421847
800,800,800,800,800,1	12006.1775908
801,801,801,801,801,1	12021.1693335
802,802,802,802,802,1	12036.4898575
803,803,803,803,803,1	12051.338945
804,804,804,804,804,1	12066.3761953
805,805,805,805,805,1	12081.4333177
806,806,806,806,806,1	12096.1901698
807,807,807,807,807,1	12111.4917064
808,808,808,808,808,1	12126.106492
809,809,809,809,809,1	12141.409514
810,810,810,810,810,1	12156.4352557
811,811,811,811,811,1	12171.3921579
812,812,812,812,812,1	12186.0177634
813,813,813,813,813,1	12201.035675
814,814,814,814,814,1	12216.4287346
815,815,815,815,815,1	12231.2772812
816,816,816,816,816,1	12246.3480429
817,817,817,817,817,1	12261.199716
818,818,818,818,818,1	12276.1454396
819,819,819,819,819,1	12291.2781444
820,820,820,820,820,1	12306.4397557
821,821,821,821,821,1	12321.3107824
822,822,822,822,822,1	12336.3795339
823,823,823,823,823,1	12351.4944913
824,824,824,824,824,1	12366.294645
825,825,825,825,825,1	12381.068758
826,826,826,826,826,1	12396.4558853
827,827,827,827,827,1	12411.0571142
828,828,828,828,828,1	12426.0505164
829,829,829,829,829,1	12441.464607
830,830,830,830,830,1	12456.2204423
831,831,831,831,831,1	12471.0623937
832,832,832,832,832,1	12486.1432444
833,833,833,833,833,1	12501.4531617
834,834,834,834,834,1	12516.4625575
835,835,835,835,835,1	12531.1392557
836,836,836,836,836,1	12546.0743551
837,837,837,837,837,1	12561.0387221
838,838,838,838,838,1	12576.2803898
839,839,839,839,839,1	12591.2331892
840,840,840,840,840,1	12606.3536396
841,841,841,841,841,1	12621.1955209
842,842,842,842,842,1	12636.3727526
843,843,843,843,843,1	12651.0391152
844,844,844,844,844,1	12666.3111884
845,845,845,845,845,1	12681.0791719
846,846,846,846,846,1	12696.025107
847,847,847,847,847,1	12711.0043693
848,848,848,848,848,1	12726.08532
849,849,849,849,849,1	12741.3630023
850,850,850,850,850,1	12756.1770326
851,851,851,851,851,1	12771.006706
852,852,852,852,852,1	12786.4862715
853,853,853,853,853,1	12801.3027911
854,854,854,854,854,1	12816.3917876
855,855,855,855,855,1	12831.3175125
856,856,856,856,856,1	12846.3097086
857,857,857,857,857,1	12861.0587765
858,858,858,858,858,1	12876.1076504
859,859,859,859,859,1	12891.1109783
860,860,860,860,860,1	12906.0399913
861,861,861,861,861,1	12921.1834934
862,862,862,862,862,1	12936.015718
863,863,863,863,863,1	12951.4963462
864,864,864,864,864,1	12966.1140032
865,865,865,865,865,1	12981.4833271
866,866,866,866,866,1	12996.232125
867,867,867,867,867,1	13011.2929969
868,868,868,868,868,1	13026.4177847
869,869,869,869,869,1	13041.4594223
870,870,870,870,870,1	13056.1059563
871,871,871,871,871,1	13071.0022819
872,872,872,872,872,1	13086.0006249
873,873,873,873,873,1	13101.4787254
874,874,874,874,874,1	13116.0991434
875,875,875,875,875,1	13131.4118296
876,876,876,876,876,1	13146.3204059
877,877,877,877,877,1	13161.4943415
878,878,878,878,878,1	13176.1467177
879,879,879,879,879,1	13191.1282385
880,880,880,880,880,1	13206.0163619
881,881,881,881,881,1	13221.3279254
882,882,882,882,882,1	13236.3957352
883,883,883,883,883,1	13251.4962684
884,884,884,884,884,1	13266.3882836
885,885,885,885,885,1	13281.2422413
886,886,886,886,886,1	13296.4134952
887,887,887,887,887,1	13311.4291346
888,888,888,888,888,1	13326.4463983
889,889,889,889,889,1	13341.2015989
890,890,890,890,890,1	13356.3881763
891,891,891,891,891,1	13371.3913097
892,892,892,892,892,1	13386.1618082
893,893,893,893,893,1	13401.2960351
894,894,894,894,894,1	13416.3308569
895,895,895,895,895,1	13431.1413916
896,896,896,896,896,1	13446.0474001
897,897,897,897,897,1	13461.1335543
898,898,898,898,898,1	13476.3378065
899,899,899,899,899,1	13491.4144469
900,900,900,900,900,1	13506.25261
901,901,901,901,901,1	13521.0606945
902,902,902,902,902,1	13536.1240664
903,903,903,903,903,1	13551.32938
904,904,904,904,904,1	13566.3483849
905,905,905,905,905,1	13581.3163212
906,906,906,906,906,1	13596.1768085
907,907,907,907,907,1	13611.2533196
908,908,908,908,908,1	13626.0134797
909,909,909,909,909,1	13641.1259999
910,910,910,910,910,1	13656.351007
911,911,911,911,911,1	13671.179034
912,912,912,912,912,1	13686.405224
913,913,913,913,913,1	13701.0091619
914,914,914,914,914,1	13716.4479219
915,915,915,915,915,1	13731.3681372
916,916,916,916,916,1	13746.2213683
917,917,917,917,917,1	13761.2767056
918,918,918,918,918,1	13776.3164903
919,919,919,919,919,1	13791.1380796
920,920,920,920,920,1	13806.3219306
921,921,921,921,921,1	13821.021905
922,922,922,922,922,1	13836.439999
923,923,923,923,923,1	13851.0976076
924,924,924,924,924,1	13866.0907933
925,925,925,925,925,1	13881.4275291
926,926,926,926,926,1	13896.3101143
927,927,927,927,927,1	13911.2813346
928,928,928,928,928,1	13926.4476163
929,929,929,929,929,1	13941.3506509
930,930,930,930,930,1	13956.1694855
931,931,931,931,931,1	13971.4900788
932,932,932,932,932,1	13986.4216431
933,933,933,933,933,1	14001.1223129
934,934,934,934,934,1	14016.4799048
935,935,935,935,935,1	14031.2359489
936,936,936,936,936,1	14046.3634253
937,937,937,937,937,1	14061.4715471
938,938,938,938,938,1	14076.3047134
939,939,939,939,939,1	14091.2899577
940,940,940,940,940,1	14106.27047
941,941,941,941,941,1	14121.3253388
942,942,942,942,942,1	14136.1881805
943,943,943,943,943,1	14151.3995245
944,944,944,944,944,1	14166.4417404
945,945,945,945,945,1	14181.3104269
946,946,946,946,946,1	14196.4153307
947,947,947,947,947,1	14211.4021201
948,948,948,948,948,1	14226.2567709
949,949,949,949,949,1	14241.2789737
950,950,950,950,950,1	14256.1970012
951,951,951,951,951,1	14271.3606094
952,952,952,952,952,1	14286.0378529
953,953,953,953,953,1	14301.1616359
954,954,954,954,954,1	14316.0123076
955,955,955,955,955,1	14331.0264932
956,956,956,956,956,1	14346.2984057
957,957,957,957,957,1	14361.4587643
958,958,958,958,958,1	14376.0594022
959,959,959,959,959,1	14391.4046888
960,960,960,960,960,1	14406.0705248
961,961,961,961,961,1	14421.1365047
962,962,962,962,962,1	14436.0719827
963,963,963,963,963,1	14451.2200229
964,964,964,964,964,1	14466.3526847
965,965,965,965,965,1	14481.1958455
966,966,966,966,966,1	14496.0349231
967,967,967,967,967,1	14511.2916209
968,968,968,968,968,1	14526.0946076
969,969,969,969,969,1	14541.2605917
970,970,970,970,970,1	14556.202204
971,971,971,971,971,1	14571.077989
972,972,972,972,972,1	14586.1450696
973,973,973,973,973,1	14601.3201687
974,974,974,974,974,1	14616.1563547
975,975,975,975,975,1	14631.1434525
976,976,976,976,976,1	14646.2553936
977,977,977,977,977,1	14661.4869334
978,978,978,978,978,1	14676.4684814
979,979,979,979,979,1	14691.1710934
980,980,980,980,980,1	14706.1501487
981,981,981,981,981,1	14721.244048
982,982,982,982,982,1	14736.1678317
983,983,983,983,983,1	14751.0228546
984,984,984,984,984,1	14766.1734382
985,985,985,985,985,1	14781.4322128
986,986,986,986,986,1	14796.2416593
987,987,987,987,987,1	14811.4853754
988,988,988,988,988,1	14826.2597784
989,989,989,989,989,1	14841.0660979
990,990,990,990,990,1	14856.3230699
991,991,991,991,991,1	14871.4171345
992,992,992,992,992,1	14886.2534867
993,993,993,993,993,1	14901.4818789
994,994,994,994,994,1	14916.425156
995,995,995,995,995,1	14931.3099129
996,996,996,996,996,1	14946.4419012
997,997,997,997,997,1	14961.2126747
998,998,998,998,998,1	14976.3957296
999,999,999,999,999,1	14991.4078235
